"","Site","Plot","Year","EAF","EAG","EPF","NAF","EPG","NPF","NS","PG","EBF"
"494",10,7,2022,0,0.19047619047619,0.547619047619048,0.0476190476190476,0.0238095238095238,0,0.0238095238095238,0.166666666666667,0
"495",10,7,2023,0.0135135135135135,0.108108108108108,0.527027027027027,0.121621621621622,0.0540540540540541,0,0.0405405405405405,0.135135135135135,0
"496",10,7,2024,0,0.21875,0.296875,0.046875,0.109375,0,0.0625,0.265625,0
"497",10,8,2021,0.043859649122807,0.324561403508772,0.184210526315789,0.280701754385965,0.0087719298245614,0.043859649122807,0,0.114035087719298,0
"498",10,8,2022,0.0277777777777778,0.0277777777777778,0.194444444444444,0.0277777777777778,0.0555555555555556,0,0,0.666666666666667,0
"499",10,8,2023,0,0.0576923076923077,0.365384615384615,0.192307692307692,0,0,0.0384615384615385,0.346153846153846,0
"500",10,8,2024,0,0.191489361702128,0.234042553191489,0.0851063829787234,0.0425531914893617,0,0,0.446808510638298,0
"501",10,9,2021,0,0.382978723404255,0.159574468085106,0.24468085106383,0.0106382978723404,0.0425531914893617,0.0425531914893617,0.117021276595745,0
"502",10,9,2022,0,0,0.138888888888889,0,0.527777777777778,0.0277777777777778,0.111111111111111,0.194444444444444,0
"503",10,9,2023,0,0.0675675675675676,0.364864864864865,0.0945945945945946,0.324324324324324,0,0.0810810810810811,0.0675675675675676,0
"504",10,9,2024,0,0.0793650793650794,0.206349206349206,0,0.492063492063492,0,0.0793650793650794,0.142857142857143,0
"505",10,10,2021,0.05,0.4125,0.1375,0.275,0.0125,0.0125,0,0.0875,0.0125
"506",10,10,2022,0.0967741935483871,0,0.161290322580645,0.193548387096774,0.193548387096774,0,0,0.354838709677419,0
"507",10,10,2023,0,0,0.649122807017544,0.263157894736842,0.0350877192982456,0,0.0175438596491228,0.0350877192982456,0
"508",10,10,2024,0,0.0652173913043478,0.630434782608696,0,0.152173913043478,0,0,0.152173913043478,0
"509",10,11,2021,0,0.395604395604396,0.362637362637363,0.142857142857143,0.021978021978022,0,0,0.0769230769230769,0
"510",10,11,2022,0.0340909090909091,0.340909090909091,0.284090909090909,0.0909090909090909,0.102272727272727,0.0113636363636364,0.0113636363636364,0.113636363636364,0.0113636363636364
"511",10,11,2023,0,0.160493827160494,0.45679012345679,0.0617283950617284,0.0987654320987654,0,0.0493827160493827,0.17283950617284,0
"512",10,11,2024,0,0.416666666666667,0.277777777777778,0,0.0555555555555556,0,0.0555555555555556,0.194444444444444,0
"513",10,12,2021,0.0101010101010101,0.474747474747475,0.111111111111111,0.111111111111111,0,0.222222222222222,0.0202020202020202,0.0404040404040404,0.0101010101010101
"514",10,12,2022,0,0.0769230769230769,0.384615384615385,0,0,0,0.461538461538462,0.0769230769230769,0
"515",10,12,2023,0,0.0285714285714286,0.742857142857143,0.0571428571428571,0,0,0.142857142857143,0.0285714285714286,0
"516",10,12,2024,0,0.0681818181818182,0.545454545454546,0,0,0,0.386363636363636,0,0
"517",10,13,2021,0.027027027027027,0.5,0.189189189189189,0.202702702702703,0.027027027027027,0.0540540540540541,0,0,0
"518",10,13,2022,0,0.357142857142857,0.142857142857143,0,0.0714285714285714,0.0714285714285714,0,0.214285714285714,0.142857142857143
"519",10,13,2023,0,0.0434782608695652,0.739130434782609,0,0.0869565217391304,0.0869565217391304,0.0434782608695652,0,0
"520",10,13,2024,0.04,0.2,0.52,0.04,0.04,0.08,0.08,0,0
